HouseNumber,Street,StreetSuffix,City,State,Zip,StreetName,Address,StateName,Zip4,AddressType,RBDI,Active,Fips,County,ResultCode,MAK
9,Almeria,,Irvine,CA,92614,,9 Almeria,California,5348.0,Street,Residential,Yes,6059,orange                   ,AS01,3500050623
9,Almond Tree,Ln,Irvine,CA,92612,,9 Almond Tree Ln,California,2230.0,Street,Residential,Yes,6059,orange                   ,AS01,6067895826
9,Altair,,Irvine,CA,92603,,9 Altair,California,5703.0,Street,Residential,Yes,6059,orange                   ,AS01,4623586047
9,Altezza,,Irvine,CA,92606,,9 Altezza,California,8917.0,Street,Residential,Yes,6059,orange                   ,AS01,9121538015
9,Altura,,Irvine,CA,92614,,9 Altura,California,5374.0,Street,Residential,Yes,6059,orange                   ,AS01,9061122087
9,Amberleaf,,Irvine,CA,92614,,9 Amberleaf,California,7917.0,Street,Residential,Yes,6059,orange                   ,AS01,5823620522
9,Amberwood,,Irvine,CA,92604,,9 Amberwood,California,3102.0,Street,Residential,Yes,6059,orange                   ,AS01,3356191009
9,Andalucia,,Irvine,CA,92614,,9 Andalucia,California,5394.0,Street,Residential,Yes,6059,orange                   ,AS01,2954669788
9,Angell,St,Irvine,CA,92612,,9 Angell St,California,2129.0,Street,Residential,Yes,6059,orange                   ,AS01,6419872068
9,Anzio,,Irvine,CA,92614,,9 Anzio,California,7309.0,Street,Residential,Yes,6059,orange                   ,AS01,4397992752
9,Aprilla,,Irvine,CA,92614,,9 Aprilla,California,230.0,Street,Residential,Yes,6059,orange                   ,AS01,6835188496
9,Arborglen,,Irvine,CA,92604,,9 Arborglen,California,3207.0,Street,Residential,Yes,6059,orange                   ,AS01,8665517974
9,Arbusto,,Irvine,CA,92606,,9 Arbusto,California,601.0,Street,Residential,Yes,6059,orange                   ,AS01,4436264680
9,Arese Aisle,,Irvine,CA,92606,,9 Arese Aisle,California,8354.0,Street,Residential,Yes,6059,orange                   ,AS01,6676021196
9,Argent,Cir,Irvine,CA,92604,,9 Argent Cir,California,3109.0,Street,Residential,Yes,6059,orange                   ,AS01,4897531964
9,Ash Tree,Ln,Irvine,CA,92612,,9 Ash Tree Ln,California,2225.0,Street,Residential,Yes,6059,orange                   ,AS01,4867523906
9,Ashbrook,,Irvine,CA,92604,,9 Ashbrook,California,3309.0,Street,Residential,Yes,6059,orange                   ,AS01,2071754367
9,Ashwood,,Irvine,CA,92604,,9 Ashwood,California,3310.0,Street,Residential,Yes,6059,orange                   ,AS01,7093474789
9,Aspen Tree,Ln,Irvine,CA,92612,,9 Aspen Tree Ln,California,2202.0,Street,Residential,Yes,6059,orange                   ,AS01,2544507411
9,Auburn Aisle,,Irvine,CA,92612,,9 Auburn Aisle,California,4116.0,Street,Residential,Yes,6059,orange                   ,AS01,6812770495
9,Aurora,,Irvine,CA,92603,,9 Aurora,California,5709.0,Street,Residential,Yes,6059,orange                   ,AS01,2635226541
9,Austin,,Irvine,CA,92604,,9 Austin,California,2549.0,Street,Residential,Yes,6059,orange                   ,AS01,6662721299
9,Autumn Oak,,Irvine,CA,92604,,9 Autumn Oak,California,3711.0,Street,Residential,Yes,6059,orange                   ,AS01,8547541874
9,Avignon,,Irvine,CA,92606,,9 Avignon,California,8892.0,Street,Residential,Yes,6059,orange                   ,AS01,5455890833
9,Badger,Pass,Irvine,CA,92604,,9 Badger Pass,California,2816.0,Street,Residential,Yes,6059,orange                   ,AS01,8383649628
9,Bahia,,Irvine,CA,92614,,9 Bahia,California,5350.0,Street,Residential,Yes,6059,orange                   ,AS01,2720935295
9,Banyan Tree,,Irvine,CA,92612,,9 Banyan Tree,California,2231.0,Street,Residential,Yes,6059,orange                   ,AS01,4940927092
9,Barcelona,,Irvine,CA,92614,,9 Barcelona,California,5315.0,Street,Residential,Yes,6059,orange                   ,AS01,9503101820
9,Baristo,,Irvine,CA,92612,,9 Baristo,California,2963.0,Street,Residential,Yes,6059,orange                   ,AS01,6329714645
9,Bascom,St,Irvine,CA,92612,,9 Bascom St,California,2128.0,Street,Residential,Yes,6059,orange                   ,AS01,9909693653
9,Bayberry,Way,Irvine,CA,92612,,9 Bayberry Way,California,2727.0,Street,Residential,Yes,6059,orange                   ,AS01,8731430389
9,Bayporte,,Irvine,CA,92614,,9 Bayporte,California,7437.0,Street,Residential,Yes,6059,orange                   ,AS01,7377861788
9,Bayside,,Irvine,CA,92614,,9 Bayside,California,7988.0,Street,Residential,Yes,6059,orange                   ,AS01,5856676155
9,Bayview,,Irvine,CA,92614,,9 Bayview,California,7989.0,Street,Residential,Yes,6059,orange                   ,AS01,5689105450
9,Bear Paw,,Irvine,CA,92604,,9 Bear Paw,California,3005.0,Highrise,Residential,Yes,6059,orange                   ,"AE09,AS02,AS17",1281446505
9,Beechwood,,Irvine,CA,92604,,9 Beechwood,California,4693.0,Street,Residential,Yes,6059,orange                   ,AS01,2842545363
9,Belcanto,,Irvine,CA,92614,,9 Belcanto,California,251.0,Street,Residential,Yes,6059,orange                   ,AS01,6914712583
9,Bellflower,,Irvine,CA,92604,,9 Bellflower,California,2801.0,Street,Residential,Yes,6059,orange                   ,AS01,5556555155
9,Benavente,,Irvine,CA,92606,,9 Benavente,California,8940.0,Street,Residential,Yes,6059,orange                   ,AS01,6735926844
9,Bergamo,,Irvine,CA,92614,,9 Bergamo,California,5324.0,Street,Residential,Yes,6059,orange                   ,AS01,6667795909
9,Bethany,Dr,Irvine,CA,92603,,9 Bethany Dr,California,3519.0,Street,Residential,Yes,6059,orange                   ,AS01,8185211610
9,Bettoni Aisle,,Irvine,CA,92606,,9 Bettoni Aisle,California,8350.0,Street,Residential,Yes,6059,orange                   ,AS01,1461349557
9,Birchwood,,Irvine,CA,92618,,9 Birchwood,California,3945.0,Street,Residential,Yes,6059,orange                   ,AS01,5214326015
9,Bird Wing,,Irvine,CA,92604,,9 Bird Wing,California,1905.0,Street,Residential,Yes,6059,orange                   ,AS01,7741917468
9,Bismark,,Irvine,CA,92604,,9 Bismark,California,1906.0,Street,Residential,Yes,6059,orange                   ,AS01,1529263546
9,Black Oak,,Irvine,CA,92604,,9 Black Oak,California,3107.0,Street,Residential,Yes,6059,orange                   ,AS01,5886763131
9,Blackswan,,Irvine,CA,92604,,9 Blackswan,California,4505.0,Street,Residential,Yes,6059,orange                   ,AS01,7439478001
9,Blazing Star,,Irvine,CA,92604,,9 Blazing Star,California,3060.0,Street,Residential,Yes,6059,orange                   ,AS01,1805269921
9,Blessing,,Irvine,CA,92612,,9 Blessing,California,3274.0,Street,Residential,Yes,6059,orange                   ,AS01,4699581641
9,Bluebird,,Irvine,CA,92604,,9 Bluebird,California,3642.0,Street,Residential,Yes,6059,orange                   ,AS01,3278148945
9,Bluff,Vw,Irvine,CA,92603,,9 Bluff Vw,California,3602.0,Street,Residential,Yes,6059,orange                   ,AS01,5460996727
9,Boise,,Irvine,CA,92604,,9 Boise,California,1907.0,Street,Residential,Yes,6059,orange                   ,AS01,5205796095
9,Bormes,,Irvine,CA,92614,,9 Bormes,California,235.0,Street,Residential,Yes,6059,orange                   ,AS01,6701809251
9,Briarglen,,Irvine,CA,92614,,9 Briarglen,California,7539.0,Street,Residential,Yes,6059,orange                   ,AS01,9770966001
9,Bridgewood,,Irvine,CA,92604,,9 Bridgewood,California,4507.0,Street,Residential,Yes,6059,orange                   ,AS01,1456924094
9,Bright,Holw,Irvine,CA,92618,,9 Bright Holw,California,4410.0,Street,Residential,Yes,6059,orange                   ,AS01,9315710428
9,Brisbane,Way,Irvine,CA,92612,,9 Brisbane Way,California,2105.0,Street,Residential,Yes,6059,orange                   ,AS01,1672251049
9,Broadleaf,,Irvine,CA,92612,,9 Broadleaf,California,2838.0,Street,Residential,Yes,6059,orange                   ,AS01,5571344978
9,Brookdale,,Irvine,CA,92604,,9 Brookdale,California,3312.0,Street,Residential,Yes,6059,orange                   ,AS01,1916862888
9,Brookfield,,Irvine,CA,92604,,9 Brookfield,California,3242.0,Street,Residential,Yes,6059,orange                   ,AS01,5922045471
9,Brookmont,,Irvine,CA,92604,,9 Brookmont,California,3724.0,Street,Residential,Yes,6059,orange                   ,AS01,3638127148
9,Butler,St,Irvine,CA,92612,,9 Butler St,California,2724.0,Street,Residential,Yes,6059,orange                   ,AS01,1982219714
9,Butterfly,,Irvine,CA,92604,,9 Butterfly,California,1910.0,Street,Residential,Yes,6059,orange                   ,AS01,8139525620
9,Butternut,Ln,Irvine,CA,92612,,9 Butternut Ln,California,2803.0,Street,Residential,Yes,6059,orange                   ,AS01,2447492817
9,Cabrini,,Irvine,CA,92614,,9 Cabrini,California,5368.0,Street,Residential,Yes,6059,orange                   ,AS01,7041091259
9,Calico,,Irvine,CA,92614,,9 Calico,California,7086.0,Street,Residential,Yes,6059,orange                   ,AS01,2558912798
9,Camphor,,Irvine,CA,92612,,9 Camphor S,California,2306.0,Street,Residential,Yes,6059,orange                   ,AS01,5348558507
9,Candlebush,,Irvine,CA,92603,,9 Candlebush,California,3702.0,Street,Residential,Yes,6059,orange                   ,AS01,2883666013
9,Cannes,,Irvine,CA,92614,,9 Cannes,California,5397.0,Street,Residential,Yes,6059,orange                   ,AS01,6868734053
9,Canopy,,Irvine,CA,92603,,9 Canopy,California,656.0,Street,Residential,Yes,6059,orange                   ,AS01,1980346160
9,Capobella,,Irvine,CA,92614,,9 Capobella,California,8100.0,Street,Residential,Yes,6059,orange                   ,AS01,2390835658
9,Capstone,,Irvine,CA,92606,,9 Capstone,California,7656.0,Street,Residential,Yes,6059,orange                   ,AS01,4151298481
9,Caraway,,Irvine,CA,92604,,9 Caraway,California,3217.0,Street,Residential,Yes,6059,orange                   ,AS01,3782033927
9,Carnation,,Irvine,CA,92618,,9 Carnation,California,6905.0,Street,Residential,Yes,6059,orange                   ,AS01,5285224427
9,Carnelian,,Irvine,CA,92614,,9 Carnelian,California,7529.0,Street,Residential,Yes,6059,orange                   ,AS01,5393909419
9,Cascade,,Irvine,CA,92604,,9 Cascade,California,3703.0,Street,Residential,Yes,6059,orange                   ,AS01,3221811939
9,Cashew,,Irvine,CA,92612,,9 Cashew,California,2312.0,Street,Residential,Yes,6059,orange                   ,AS01,7997556296
9,Castlebar,,Irvine,CA,92618,,9 Castlebar,California,4043.0,Street,Residential,Yes,6059,orange                   ,AS01,2229540550
9,Cattail,,Irvine,CA,92604,,9 Cattail,California,2802.0,Street,Residential,Yes,6059,orange                   ,AS01,1725659984
9,Cedar,Rdg,Irvine,CA,92603,,9 Cedar Rdg,California,3610.0,Street,Residential,Yes,6059,orange                   ,AS01,1042340738
9,Cedarglen,,Irvine,CA,92604,,9 Cedarglen,California,4548.0,Street,Residential,Yes,6059,orange                   ,AS01,9610563980
9,Cedarlake,,Irvine,CA,92614,,9 Cedarlake,California,7555.0,Street,Residential,Yes,6059,orange                   ,AS01,2178724162
9,Celestial,,Irvine,CA,92603,,9 Celestial,California,3613.0,Street,Residential,Yes,6059,orange                   ,AS01,9566595018
9,Centaurus,,Irvine,CA,92603,,9 Centaurus,California,5717.0,Street,Residential,Yes,6059,orange                   ,AS01,2242371885
9,Cerrito,,Irvine,CA,92612,,9 Cerrito,California,4677.0,Street,Residential,Yes,6059,orange                   ,AS01,9182415213
9,Cetinale Aisle,,Irvine,CA,92606,,9 Cetinale Aisle,California,8351.0,Street,Residential,Yes,6059,orange                   ,AS01,3931676132
9,Chamomile,,Irvine,CA,92604,,9 Chamomile,California,4658.0,Street,Residential,Yes,6059,orange                   ,AS01,2507424788
9,Chardonnay,,Irvine,CA,92614,,9 Chardonnay,California,7968.0,Street,Residential,Yes,6059,orange                   ,AS01,3159154635
9,Charity,,Irvine,CA,92612,,9 Charity,California,3266.0,Street,Residential,Yes,6059,orange                   ,AS01,7650668370
9,Chenile,,Irvine,CA,92614,,9 Chenile,California,7528.0,Street,Residential,Yes,6059,orange                   ,AS01,9850608622
9,Cherry,,Irvine,CA,92612,,9 Cherry S,California,2314.0,Street,Residential,Yes,6059,orange                   ,AS01,8203296648
9,Cherry,,Irvine,CA,92612,,9 Cherry N,California,2313.0,Street,Residential,Yes,6059,orange                   ,AS01,5272813455
9,Chester,,Irvine,CA,92603,,9 Chester,California,3458.0,Street,Residential,Yes,6059,orange                   ,AS01,8606752591
9,Cheyenne,,Irvine,CA,92604,,9 Cheyenne,California,1963.0,Street,Residential,Yes,6059,orange                   ,AS01,5711152494
9,Chiaro,,Irvine,CA,92606,,9 Chiaro,California,8935.0,Street,Residential,Yes,6059,orange                   ,AS01,1066304443
9,Chicory,Way,Irvine,CA,92612,,9 Chicory Way,California,2710.0,Street,Residential,Yes,6059,orange                   ,AS01,1336120824
9,Cigliano Aisle,,Irvine,CA,92606,,9 Cigliano Aisle,California,8297.0,Street,Residential,Yes,6059,orange                   ,AS01,9532327476
9,Claret,,Irvine,CA,92614,,9 Claret,California,7940.0,Street,Residential,Yes,6059,orange                   ,AS01,8567681300
9,Clear,Spg,Irvine,CA,92603,,9 Clear Spg,California,3612.0,Street,Residential,Yes,6059,orange                   ,AS01,4034603719
9,Clove Blossom,,Irvine,CA,92604,,9 Clove Blossom,California,3231.0,Street,Residential,Yes,6059,orange                   ,AS01,4785343340
9,Clover,,Irvine,CA,92604,,9 Clover,California,4556.0,Street,Residential,Yes,6059,orange                   ,AS01,9406041652
9,Coldstream,,Irvine,CA,92604,,9 Coldstream,California,4659.0,Street,Residential,Yes,6059,orange                   ,AS01,8048140639
9,Columbine,,Irvine,CA,92604,,9 Columbine,California,2818.0,Street,Residential,Yes,6059,orange                   ,AS01,9229500048
9,Connecticut,,Irvine,CA,92606,,9 Connecticut,California,1744.0,Street,Residential,Yes,6059,orange                   ,AS01,9997087372
9,Cool,Brk,Irvine,CA,92603,,9 Cool Brk,California,3412.0,Street,Residential,Yes,6059,orange                   ,AS01,4156708674
9,Coriander,,Irvine,CA,92603,,9 Coriander,California,670.0,Street,Residential,Yes,6059,orange                   ,AS01,4029298680
9,Cornell,,Irvine,CA,92612,,9 Cornell,California,2635.0,Street,Residential,Yes,6059,orange                   ,AS01,2578463283
9,Coromande,,Irvine,CA,92614,,9 Coromande,California,245.0,Street,Residential,Yes,6059,orange                   ,AS01,8207105369
9,Corriente,,Irvine,CA,92614,,9 Corriente,California,5342.0,Street,Residential,Yes,6059,orange                   ,AS01,5438919118
9,Corsica,,Irvine,CA,92614,,9 Corsica,California,5336.0,Street,Residential,Yes,6059,orange                   ,AS01,6248390542
9,Corte Trovata,,Irvine,CA,92606,,9 Corte Trovata,California,8915.0,Street,Residential,Yes,6059,orange                   ,AS01,6646244937
9,Cortona,,Irvine,CA,92614,,9 Cortona,California,5370.0,Street,Residential,Yes,6059,orange                   ,AS01,1837400428
9,Costero Aisle,,Irvine,CA,92614,,9 Costero Aisle,California,5937.0,Street,Residential,Yes,6059,orange                   ,AS01,2150392436
9,Cottoncloud,,Irvine,CA,92614,,9 Cottoncloud,California,5408.0,Street,Residential,Yes,6059,orange                   ,AS01,6915839154
9,Cove,,Irvine,CA,92604,,9 Cove,California,3624.0,Street,Residential,Yes,6059,orange                   ,AS01,1231216243
9,Cove,,Irvine,CA,92604,,9 N Cove,California,4517.0,Street,Residential,Yes,6059,orange                   ,AS01,4142641238
9,Creekside,,Irvine,CA,92603,,9 Creekside,California,3413.0,Street,Residential,Yes,6059,orange                   ,AS01,4892114021
9,Creekwood,,Irvine,CA,92604,,9 Creekwood,California,3652.0,Street,Residential,Yes,6059,orange                   ,AS01,7887179718
9,Cresthaven,,Irvine,CA,92604,,9 Cresthaven,California,3314.0,Street,Residential,Yes,6059,orange                   ,"AS01,AS17",6892116758
9,Crivelli Aisle,,Irvine,CA,92606,,9 Crivelli Aisle,California,8352.0,Street,Residential,Yes,6059,orange                   ,AS01,6776988797
9,Crosscreek,,Irvine,CA,92604,,9 Crosscreek,California,3625.0,Street,Residential,Yes,6059,orange                   ,AS01,1663344352
9,Cuzzano Aisle,,Irvine,CA,92606,,9 Cuzzano Aisle,California,8298.0,Street,Residential,Yes,6059,orange                   ,AS01,9369201625
9,Cypress Tree,Ln,Irvine,CA,92612,,9 Cypress Tree Ln,California,2211.0,Street,Residential,Yes,6059,orange                   ,AS01,3017478092
9,Damara,,Irvine,CA,92614,,9 Damara,California,243.0,Street,Residential,Yes,6059,orange                   ,AS01,9351504176
9,Dartmouth,,Irvine,CA,92612,,9 Dartmouth,California,2638.0,Street,Residential,Yes,6059,orange                   ,AS01,2801579729
9,Datepalm,,Irvine,CA,92618,,9 Datepalm,California,7012.0,Street,Residential,Yes,6059,orange                   ,AS01,9401473377
9,Daybreak,,Irvine,CA,92614,,9 Daybreak,California,5403.0,Street,Residential,Yes,6059,orange                   ,AS01,3142195325
9,Daystar,,Irvine,CA,92612,,9 Daystar,California,3208.0,Street,Residential,Yes,6059,orange                   ,AS01,9716640650
9,Decente,,Irvine,CA,92614,,9 Decente,California,7308.0,Street,Residential,Yes,6059,orange                   ,AS01,5292909423
9,Deer,Crk,Irvine,CA,92604,,9 Deer Crk,California,3070.0,Street,Residential,Yes,6059,orange                   ,AS01,6349786493
9,Deer,Spg,Irvine,CA,92604,,9 Deer Spg,California,3011.0,Street,Residential,Yes,6059,orange                   ,AS01,4142450248
9,Deerwood,,Irvine,CA,92604,,9 Deerwood E,California,3023.0,Street,Residential,Yes,6059,orange                   ,AS01,4472008746
9,Deerwood,,Irvine,CA,92604,,9 Deerwood W,California,3065.0,Street,Residential,Yes,6059,orange                   ,AS01,2067903639
9,Del Azul,,Irvine,CA,92614,,9 Del Azul,California,5366.0,Street,Residential,Yes,6059,orange                   ,AS01,8910199669
9,Del Cambrea,,Irvine,CA,92606,,9 Del Cambrea,California,8812.0,Street,Residential,Yes,6059,orange                   ,AS01,7645444880
9,Del Carlo,,Irvine,CA,92606,,9 Del Carlo,California,8823.0,Street,Residential,Yes,6059,orange                   ,AS01,4329417653
